task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,JOB_024_Verse_015.wav,Job,024,015,9.85,SPEAKER_00,0.1488220766038064,False,False,False,False
00001,JER_048_Verse_033.wav,Jeremiah,048,033,19.27,SPEAKER_01,0.0921631919925862,False,False,False,False
00002,ISA_046_Verse_001.wav,Isaiah,046,001,17.52,SPEAKER_00,0.0098540156865789,True,True,False,False
00003,GEN_004_Verse_008.wav,Genesis,004,008,12.16,SPEAKER_01,0.0153434772743059,False,False,False,False
00004,ACT_002_Verse_035.wav,Acts,002,035,4.36,SPEAKER_01,-0.2057366324299605,False,False,False,False
00005,PSA_118_Verse_004.wav,Psalms,118,004,5.64,SPEAKER_01,0.0837708093265354,False,False,False,False
00006,JOB_030_Verse_011.wav,Job,030,011,8.49,SPEAKER_00,-0.1459698964956563,False,False,False,False
00007,EXO_001_Verse_011.wav,Exodus,001,011,14.88,SPEAKER_00,-0.1333034767921536,False,False,False,False
00008,LEV_020_Verse_013.wav,Leviticus,020,013,13.12,SPEAKER_00,-0.0867492450729152,False,False,False,False
00009,ISA_006_Verse_001.wav,Isaiah,006,001,13.85,SPEAKER_00,0.1864965557219154,True,True,False,False
00010,LUK_013_Verse_034.wav,Luke,013,034,19.52,SPEAKER_01,0.2037640253177164,False,False,False,False
00011,JER_006_Verse_024.wav,Jeremiah,006,024,9.98,SPEAKER_01,0.1301751121918127,False,False,False,False
00012,GEN_023_Verse_019.wav,Genesis,023,019,11.72,SPEAKER_01,-0.1910672458747929,False,False,False,False
00013,2CH_016_Verse_001.wav,2 Chronicles,016,001,17.73,SPEAKER_01,-0.2399426674387841,True,True,False,False
00014,PRO_014_Verse_009.wav,Proverbs,014,009,6.51,SPEAKER_00,0.0412116391227673,False,False,False,False
00015,PRO_013_Verse_015.wav,Proverbs,013,015,6.83,SPEAKER_00,0.1624965171726024,False,False,False,False
00016,EZK_026_Verse_012.wav,Ezekiel,026,012,13.35,SPEAKER_00,0.0130325899499862,False,False,False,False
00017,JOB_018_Verse_019.wav,Job,018,019,6.88,SPEAKER_00,0.0360716427213472,False,False,False,False
00018,MAT_008_Verse_017.wav,Matthew,008,017,10.9,SPEAKER_01,0.1402755512483102,False,False,True,False
00019,1CH_016_Verse_019.wav,1 Chronicles,016,019,5.35,SPEAKER_01,0.101154132367512,False,False,False,False
00020,PSA_069_Verse_023.wav,Psalms,069,023,6.71,SPEAKER_01,0.2037640253177164,False,False,False,False
00021,ISA_036_Verse_005.wav,Isaiah,036,005,8.64,SPEAKER_00,-0.2127790514023649,False,False,False,False
00022,MAT_006_Verse_005.wav,Matthew,006,005,16.36,SPEAKER_01,0.0269964588162495,False,True,False,False
00023,ZEC_001_Verse_017.wav,Zechariah,001,017,14.9,SPEAKER_01,0.1775264416461753,False,False,True,False
