task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,HEB_003_Verse_014.wav,Hebrews,003,014,12.64,SPEAKER_00,-0.0051016064966101,False,False,False,False
00001,GEN_031_Verse_048.wav,Genesis,031,048,9.27,SPEAKER_00,0.1426106917724181,False,False,False,False
00002,EZK_027_Verse_004.wav,Ezekiel,027,004,8.0,SPEAKER_00,0.1175331210037305,False,False,False,False
00003,DEU_005_Verse_023.wav,Deuteronomy,005,023,14.82,SPEAKER_00,-0.0816978857207132,False,False,False,False
00004,1TI_006_Verse_018.wav,1 Timothy,006,018,9.28,SPEAKER_00,0.2264521224020601,False,False,False,False
00005,REV_004_Verse_011.wav,Revelation,004,011,17.66,SPEAKER_00,0.173965792018083,False,False,False,False
00006,HEB_009_Verse_006.wav,Hebrews,009,006,13.9,SPEAKER_00,0.2158627750438897,False,False,False,False
00007,ACT_001_Verse_014.wav,Acts,001,014,10.08,SPEAKER_00,-0.2200176581046049,False,False,True,False
00008,JDG_018_Verse_012.wav,Judges,018,012,12.07,SPEAKER_00,0.0457713831032692,False,False,False,False
00009,EXO_007_Verse_023.wav,Exodus,007,023,7.32,SPEAKER_00,-0.0791644848970495,False,False,False,False
00010,JHN_006_Verse_056.wav,John,006,056,8.54,SPEAKER_00,-0.0663663523717103,False,False,False,False
00011,EZK_048_Verse_032.wav,Ezekiel,048,032,15.74,SPEAKER_00,0.1737636623760393,False,False,False,False
00012,DEU_009_Verse_019.wav,Deuteronomy,009,019,16.01,SPEAKER_00,0.0790784834291735,False,False,False,False
00013,1KI_006_Verse_020.wav,1 Kings,006,020,20.96,SPEAKER_00,0.1868149322907422,False,False,False,False
00014,LUK_003_Verse_010.wav,Luke,003,010,4.46,SPEAKER_00,0.2485516299321555,False,False,False,False
00015,LUK_003_Verse_005.wav,Luke,003,005,15.46,SPEAKER_00,0.13232459032943,False,False,False,False
00016,DEU_002_Verse_030.wav,Deuteronomy,002,030,19.13,SPEAKER_00,0.0059445362377948,False,False,False,False
00017,GEN_049_Verse_017.wav,Genesis,049,017,12.52,SPEAKER_00,0.2560037894481187,False,False,False,False
00018,JOS_006_Verse_010.wav,Joshua,006,010,13.22,SPEAKER_00,0.107607648454243,False,False,False,False
00019,1CH_009_Verse_017.wav,1 Chronicles,009,017,12.38,SPEAKER_00,-0.0468008109305904,False,False,False,False
00020,PSA_055_Verse_007.wav,Psalms,055,007,4.39,SPEAKER_00,0.1325292153991525,False,False,False,False
00021,EXO_035_Verse_028.wav,Exodus,035,028,9.11,SPEAKER_00,0.091437943585381,False,False,False,False
00022,JOB_018_Verse_004.wav,Job,018,004,8.62,SPEAKER_00,-0.0768814406319972,False,False,False,False
00023,REV_020_Verse_010.wav,Revelation,020,010,16.59,SPEAKER_00,-0.1166427320026776,False,False,True,False
00024,MRK_001_Verse_017.wav,Mark,001,017,7.02,SPEAKER_00,-0.0073606672663542,False,False,False,False
00025,JER_004_Verse_002.wav,Jeremiah,004,002,19.09,SPEAKER_00,0.0974833545771729,False,False,False,False
00026,JDG_006_Verse_037.wav,Judges,006,037,18.66,SPEAKER_00,-0.1697140493506863,False,False,False,False
00027,EZK_031_Verse_013.wav,Ezekiel,031,013,11.86,SPEAKER_00,-0.2410958556106162,False,False,False,False
00028,GEN_003_Verse_024.wav,Genesis,003,024,13.26,SPEAKER_00,0.1295481667215326,False,False,False,False
00029,PRO_009_Verse_016.wav,Proverbs,009,016,8.84,SPEAKER_00,-0.1229963404175795,False,False,False,False
00030,REV_009_Verse_012.wav,Revelation,009,012,7.02,SPEAKER_00,0.0890768053230854,False,False,False,False
00031,LEV_006_Verse_028.wav,Leviticus,006,028,13.18,SPEAKER_00,-0.2134804878436063,False,False,False,False
00032,JHN_014_Verse_009.wav,John,014,009,16.4,SPEAKER_00,0.0424165683152278,False,False,False,False
00033,PSA_096_Verse_005.wav,Psalms,096,005,8.52,SPEAKER_00,-0.233170613995146,False,False,False,False
00034,DEU_010_Verse_020.wav,Deuteronomy,010,020,9.48,SPEAKER_00,0.231638741516267,False,False,False,False
00035,SNG_008_Verse_011.wav,Song of Songs,008,011,12.52,SPEAKER_00,0.0878279388041865,False,False,False,False
00036,REV_012_Verse_014.wav,Revelation,012,014,20.8,SPEAKER_00,-0.1266510709217273,False,False,False,False
00037,1CO_011_Verse_012.wav,1 Corinthians,011,012,10.64,SPEAKER_00,0.0352816037235767,False,False,False,False
00038,JDG_006_Verse_005.wav,Judges,006,005,12.48,SPEAKER_00,0.2323624558112727,False,False,False,False
00039,LUK_001_Verse_010.wav,Luke,001,010,9.9,SPEAKER_00,0.0449204534048451,False,False,False,False
