filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CH_002_Verse_023.wav,"(Asi Geshuri naAramu vakatapa Habhoti Jairi pamwe chete neKenati namaguta akaripoteredza, maguta makumi matanhatu.) Ava vose vaiva vorudzi rwaMakiri baba vaGireadhi.",Old Testament,1 Chronicles,002,023,11.6,SPEAKER_00,26652,0.0703030303030303,0.03229496257792593,False,False,False,False
1CH_016_Verse_011.wav,Tarisai kuna Jehovha nokusimba rake; tsvakai chiso chake nguva dzose.,Old Testament,1 Chronicles,016,011,4.81,SPEAKER_00,14131,0.06971014492753623,-0.05630337726276073,False,False,False,False
1CH_027_Verse_034.wav,(Ahitoferi akazoteverwa pachinzvimbo naJehoyadha mwanakomana waBhenaya uye naAbhiatari.) Joabhu ndiye aiva mutungamiri wehondo yamambo.,Old Testament,1 Chronicles,027,034,9.66,SPEAKER_00,23271,0.07155555555555555,0.2194671590413632,False,False,False,False
1CH_028_Verse_017.wav,"uremu hwegoridhe rakanatswa reforogo, ndiro dzokusasa nemikombe; uremu hwegoridhe nedhishi rimwe nerimwe regoridhe; uremu hwesirivha yedhishi rimwe nerimwe resirivha;",Old Testament,1 Chronicles,028,017,11.44,SPEAKER_00,6784,0.06891566265060241,-0.17502752476012065,False,False,False,False
1CO_015_Verse_047.wav,"Munhu wokutanga akanga ari guruva renyika, munhu wechipiri akanga achibva kudenga.",New Testament,1 Corinthians,015,047,5.72,SPEAKER_00,20657,0.0697560975609756,-0.04943640566535329,False,False,False,False
1KI_009_Verse_013.wav,"Akabvunza akati, “Maguta erudzii aya awandipa, hama yangu?” Naizvozvo akaatumidza zita rokuti Nyika yeKabhuru, rinova ndiro zita rawo nanhasi.",Old Testament,1 Kings,009,013,10.14,SPEAKER_00,24564,0.07140845070422536,0.19748441811187847,False,False,False,False
1KI_016_Verse_010.wav,"Zimuri akapinda, akamubaya akamuuraya, mugore ramakumi maviri namanomwe raAsa, mambo weJudha. Ipapo akabva amutevera paumambo.",Old Testament,1 Kings,016,010,8.9,SPEAKER_00,16785,0.07063492063492063,0.08189128191731651,False,False,False,False
1SA_001_Verse_002.wav,Aiva navakadzi vaviri; mumwe ainzi Hana mumwe achinzi Penina. Penina akanga ana vana asi Hana akanga asina.,Old Testament,1 Samuel,001,002,7.59,SPEAKER_00,24827,0.07093457943925234,0.1266710550063561,False,False,False,False
1SA_007_Verse_014.wav,"Maguta anobva kuEkironi kusvikira kuGati akanga apambwa navaFiristia kubva kuIsraeri akadzorerwa kwairi, uye Israeri yakasunungura rimwe dunhu rayo kubva muruoko rwavaFiristia. Uye pakazova norunyararo pakati peIsraeri navaAmori.",Old Testament,1 Samuel,007,014,15.67,SPEAKER_00,1301,0.06842794759825327,-0.2479096462282688,False,False,False,False
1SA_012_Verse_020.wav,"Samueri akapindura achiti, “Musatya. Makaita zvose zvakaipa izvi; asi musatsauka kubva kuna Jehovha, asi shumirai Jehovha nomwoyo wenyu wose.",Old Testament,1 Samuel,012,020,9.76,SPEAKER_00,11764,0.06921985815602837,-0.12956980581186814,False,False,False,False
2CH_017_Verse_004.wav,Asi akatsvaka Mwari wababa vake akatevera kurayira kwake akasatevera mabasa aIsraeri.,Old Testament,2 Chronicles,017,004,6.04,SPEAKER_00,874,0.07105882352941177,0.14523757828072267,False,False,False,False
2CH_020_Verse_035.wav,"Mushure maizvozvi, Jehoshafati mambo weJudha akaita chitenderano naAhazia mambo weIsraeri uyo akanga akaipa kwazvo.",Old Testament,2 Chronicles,020,035,8.16,SPEAKER_00,12290,0.07095652173913043,0.1299500216023282,False,False,False,False
2CO_007_Verse_009.wav,"asi zvino ndinofara, kwete nokuti makachema, asi nokuti kusuwa kwenyu kwakaita kuti mutendeuke. Nokuti makava nokusuwa kukuru sezvaidiwa naMwari uye nokudaro hamuna kukuvadzwa nesu nenzira ipi zvayo.",New Testament,2 Corinthians,007,009,14.0,SPEAKER_00,18016,0.07035175879396985,0.039576746846239935,False,False,False,False
2CO_011_Verse_018.wav,"Sezvo vazhinji vachizvirumbidza nenzira inoitwa nenyika, neniwo ndichazvirumbidza.",New Testament,2 Corinthians,011,018,5.65,SPEAKER_00,1833,0.06890243902439025,-0.17700360880182042,False,False,False,False
2KI_018_Verse_016.wav,"Panguva iyoyo Hezekia mambo weJudha akabvisa goridhe raakanga afukidza naro makonhi nembiru dzamakonhi etemberi yaJehovha, akazvipa kuna mambo weAsiria.",Old Testament,2 Kings,018,016,10.82,SPEAKER_00,13380,0.0711842105263158,0.1639748928148318,False,False,True,False
ACT_009_Verse_013.wav,"Ananiasi akapindura akati, “Ishe, ndakanzwa mashoko akawanda pamusoro pomurume uyu, uye nezvakaipa zvose zvaakaitira vatsvene venyu muJerusarema.",New Testament,Acts,009,013,10.05,SPEAKER_00,21609,0.06931034482758622,-0.11604785163808812,False,False,False,False
ACT_019_Verse_016.wav,Ipapo murume akanga ane mweya wakaipa akasvetukira pavari akavakurira vose. Akavarova zvokuti vakamhanya vachibuda mumba vasina kupfeka uye vachibuda ropa.,New Testament,Acts,019,016,11.06,SPEAKER_00,5757,0.07135483870967742,0.18947286325013626,False,False,False,False
ACT_024_Verse_005.wav,"“Takaona kuti murume uyu akaipa, anomutsa bope pakati pavaJudha munyika yose. Ndiye mutungamiri weboka ravaNazareta",New Testament,Acts,024,005,7.97,SPEAKER_00,26525,0.06930434782608695,-0.11694401875372049,False,False,False,False
DEU_020_Verse_017.wav,"Vaparadzei zvachose, ivo vaHiti, vaAmori, vaKenani, vaPerizi, vaHivhi navaJebhusi, sezvamakarayirwa naJehovha Mwari wenyu.",Old Testament,Deuteronomy,020,017,8.52,SPEAKER_00,20741,0.06983606557377049,-0.03748631637856345,False,False,False,False
ECC_012_Verse_005.wav,"kana vanhu votya nzvimbo dzakakwirira nenjodzi mumigwagwa; kana muamanda wotumbuka nemhashu yozvikwekweredza uye kuda kwose kwapera. Ipapo munhu anoenda kumusha wake usingaperi, uye vanochema vachafamba-famba munzira.",Old Testament,Ecclesiastes,012,005,15.45,SPEAKER_00,23439,0.07119815668202764,0.16605894867841198,False,False,False,False
EST_002_Verse_022.wav,"Asi Modhekai akazviziva ndokubva audza Esteri nezverangano iyi, iye ndokuzvizivisa kuna mambo, achiti akanga anzwa naModhekai.",Old Testament,Esther,002,022,8.89,SPEAKER_00,6305,0.07055555555555557,0.07003129251007278,False,False,False,False
