filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CH_016_Verse_019.wav,"Hĩndĩ ĩrĩa maarĩ o anini magĩtarwo, o anini biũ, na maarĩ ageni kuo-rĩ,",Old Testament,1 Chronicles,016,019,5.35,SPEAKER_01,16968,0.07535211267605633,0.10115413236751204,False,False,False,False
1CH_022_Verse_014.wav,"“Nĩndutĩte wĩra mũnene wa kũhaarĩria mwako wa hekarũ ya Jehova, ngaigithia taranda 100,000 cia thahabu, na taranda 1,000,000 cia betha, na icango nyingĩ na igera nyingĩ itangĩthimĩka, na mbaũ na mahiga. Nawe no wongerere ingĩ.",Old Testament,1 Chronicles,022,014,16.61,SPEAKER_01,22811,0.07349557522123894,-0.11100958173879225,False,False,False,False
1SA_017_Verse_008.wav,"Goliathũ akĩrũgama, akĩanĩrĩra kũrĩ itungati cia Isiraeli, akiuga atĩrĩ, “Nĩ kĩĩ gĩtũmĩte mũũke mwĩyaare mĩhari ya mbaara? Githĩ niĩ ndikĩrĩ Mũfilisti, na inyuĩ githĩ mũtikĩrĩ ndungata cia Saũlũ? Thuurai mũndũ ũmwe mũreke aikũrũke oke kũrĩ niĩ.",Old Testament,1 Samuel,017,008,17.88,SPEAKER_01,5117,0.07327868852459016,-0.1357952314879261,False,False,False,False
2CH_016_Verse_001.wav,"Na rĩrĩ, mwaka wa mĩrongo ĩtatũ na ĩtandatũ wa wathani wa Asa, Baasha mũthamaki wa Isiraeli nĩambatire akarũe na Juda, na akĩirigĩra Rama na rũthingo rwa hinya nĩguo arigĩrĩrie gũtikagĩe mũndũ ũkuuma kana atoonye bũrũri wa Asa mũthamaki wa Juda.",Old Testament,2 Chronicles,016,001,17.73,SPEAKER_01,25238,0.07236734693877551,-0.23994266743878412,True,True,False,False
ACT_002_Verse_035.wav,o nginya rĩrĩa ngaatua thũ ciaku gaturwa ka makinya maku.” ’,New Testament,Acts,002,035,4.36,SPEAKER_01,5224,0.07266666666666667,-0.20573663242996057,False,False,False,False
DEU_031_Verse_001.wav,"Nake Musa akiumagara agĩthiĩ akĩarĩria andũ othe a Isiraeli na ciugo ici akĩmeera atĩrĩ,",Old Testament,Deuteronomy,031,001,6.4,SPEAKER_00,12436,0.07272727272727274,-0.19881061707693362,True,True,False,False
DEU_033_Verse_021.wav,"Ethuurĩire bũrũri ũrĩa mwega mũno; akĩigĩrwo gĩcunjĩ kĩa mũtongoria. Rĩrĩa anene a andũ moonganire, nĩ eekire maũndũ ma kĩhooto kĩa Jehova, na matua makoniĩ Isiraeli.”",Old Testament,Deuteronomy,033,021,12.76,SPEAKER_00,24815,0.07640718562874252,0.22172708160382185,False,False,False,False
EPH_001_Verse_010.wav,"nĩguo ũkaahingio rĩrĩa mahinda marĩa magĩrĩire magaakinya, nĩguo acookanĩrĩrie indo ciothe iria irĩ igũrũ na iria irĩ gũkũ thĩ harĩ mũtongoria ũmwe, na nĩwe Kristũ.",New Testament,Ephesians,001,010,12.22,SPEAKER_00,1629,0.07451219512195123,0.005168981429876417,False,False,False,False
EST_008_Verse_001.wav,"Mũthenya o ro ũcio, Mũthamaki Ahasuerusu akĩhe mũtumia wake Esiteri indo cia Hamani, ũcio thũ ya Ayahudi. Nake Moridekai agĩũka mbere ya mũthamaki, nĩ ũndũ Esiteri nĩoigĩte ũrĩa maatarainie.",Old Testament,Esther,008,001,13.79,SPEAKER_01,25113,0.07257894736842105,-0.21576112833565744,True,True,False,False
EXO_001_Verse_011.wav,"Nĩ ũndũ ũcio andũ a Misiri makĩmaigĩra arori a ngombo mamahinyĩrĩrie na ũndũ wa kũmarutithia wĩra wa hinya, nao andũ a Isiraeli magĩaka Pithomu na Ramesese marĩ matũũra manene ma kũigwo indo cia Firaũni.",Old Testament,Exodus,001,011,14.88,SPEAKER_00,4335,0.07330049261083744,-0.13330347679215365,False,False,False,False
EZK_026_Verse_012.wav,"Nĩmagagũtaha ũtonga waku na magũtunye indo ciaku cia wonjoria; nĩmakamomora thingo ciaku na matharie nyũmba ciaku iria njega, na maikie mahiga maku, na mbaũ, o na kagoto iria-inĩ.",Old Testament,Ezekiel,026,012,13.35,SPEAKER_00,24451,0.07458100558659218,0.013032589949986273,False,False,False,False
GEN_004_Verse_008.wav,"Thuutha ũcio Kaini akĩĩra mũrũ wa nyina Habili atĩrĩ, “Nĩtumagare tũthiĩ mũgũnda.” Na rĩrĩa maarĩ kũu mũgũnda, Kaini agĩtharĩkĩra mũrũ wa nyina Habili, akĩmũũraga.",Old Testament,Genesis,004,008,12.16,SPEAKER_01,1185,0.07460122699386502,0.01534347727430595,False,False,False,False
GEN_023_Verse_019.wav,"Thuutha wa ũguo, Iburahĩmu agĩthika Sara mũtumia wake ngurunga-inĩ ĩyo yarĩ gĩthaka-inĩ kĩa Makipela hakuhĩ na Mamure (ĩrĩa ĩrĩ Hebironi), bũrũri-inĩ wa Kaanani.",Old Testament,Genesis,023,019,11.72,SPEAKER_01,825,0.07279503105590063,-0.19106724587479293,False,False,False,False
GEN_029_Verse_021.wav,"Mĩaka ĩyo yathira Jakubu akĩĩra Labani atĩrĩ, “Rĩu kĩĩhe mũtumia wakwa ndĩmũhikie, tondũ nĩndĩrarĩkirie ihinda rĩakwa rĩa gũtungata.”",Old Testament,Genesis,029,021,10.04,SPEAKER_01,23321,0.07548872180451127,0.11676572156471214,False,False,False,False
GEN_040_Verse_007.wav,"Nĩ ũndũ ũcio akĩũria anene acio a Firaũni, o acio moohetwo hamwe nake nyũmba-inĩ ya mwathi wake, atĩrĩ, “Nĩ kĩĩ gĩtũmĩte mũtukie ithiithi cianyu ũmũthĩ?”",Old Testament,Genesis,040,007,11.18,SPEAKER_01,10077,0.0730718954248366,-0.15942739252051177,False,False,False,False
HOS_001_Verse_008.wav,"Thuutha wa gũtigithia Lo-Ruhama kuonga-rĩ, Gomeri agĩciara kahĩĩ kangĩ.",Old Testament,Hosea,001,008,5.32,SPEAKER_01,14677,0.07492957746478873,0.05286712392035751,False,False,False,False
ISA_006_Verse_001.wav,"Na rĩrĩ, mwaka ũrĩa Mũthamaki Uzia aakuire-rĩ, nĩguo ndonire Mwathani aikarĩire gĩtĩ kĩa ũnene, kĩrĩ igũrũ na gĩtũũgĩrĩtio, nayo nguo yake yaiyũrĩte hekarũ nĩ ũndũ wa ũrĩa yaraihĩte.",Old Testament,Isaiah,006,001,13.85,SPEAKER_00,23938,0.07609890109890109,0.18649655572191548,True,True,False,False
ISA_016_Verse_007.wav,"Nĩ ũndũ ũcio andũ a Moabi nĩkũgirĩka maragirĩka, maragirĩka hamwe nĩ ũndũ wa Moabi. Cakayai na mũnyiitwo nĩ kĩeha nĩ ũndũ wa andũ a Kiri-Haresethi.",Old Testament,Isaiah,016,007,11.01,SPEAKER_00,19992,0.07489795918367347,0.049253810363086944,False,False,False,False
ISA_036_Verse_005.wav,"Wee uugaga nĩ ũũĩ kũrũa na ũrĩ na hinya wa mbũtũ cia ita, no waragia o ciugo cia tũhũ. Nũũ ũcio wĩhokete nĩguo ũnemere?",Old Testament,Isaiah,036,005,8.64,SPEAKER_00,11897,0.07260504201680673,-0.21277905140236494,False,False,False,False
ISA_046_Verse_001.wav,"Atĩrĩrĩ, Beli nĩĩinamĩrĩire, nayo Nebo ĩkahocerera; mĩhianano yacio ya kũhooywo ĩkuuagwo nĩ nyamũ cia mũtitũ o na ngʼombe. Mĩhianano ĩyo mĩacũhie ĩkuuagwo kũndũ na kũndũ nĩĩtuĩkĩte mĩrigo mĩritũ, mĩrigo ya kũnogia nyamũ iria imĩkuuaga.",Old Testament,Isaiah,046,001,17.52,SPEAKER_00,19979,0.0745531914893617,0.009854015686578945,True,True,False,False
ISA_057_Verse_010.wav,"Nĩwanogirio nĩ mĩthiĩre yaku yothe, no rĩrĩ, ndũigana kuuga atĩrĩ, ‘Ũndũ ũyũ nĩ wa tũhũ.’ Ũkĩgĩa na hinya mwerũ, nĩ ũndũ ũcio ndũigana kũringĩka.",Old Testament,Isaiah,057,010,11.04,SPEAKER_00,5599,0.07613793103448276,0.19095686761750827,False,False,False,False
JER_006_Verse_024.wav,"Nĩtũiguĩte ũhoro wa andũ acio, namo moko maitũ nĩmorĩtwo nĩ hinya. Nĩtũnyiitĩtwo nĩ ruo rũnene, ruo rũhaana ta rwa mũtumia ũkũrũmwo.",Old Testament,Jeremiah,006,024,9.98,SPEAKER_01,7839,0.07560606060606061,0.13017511219181271,False,False,False,False
JER_038_Verse_017.wav,"Nake Jeremia akĩĩra Zedekia atĩrĩ, “Ũũ nĩguo Jehova Ngai-Mwene-Hinya-Wothe, o we Ngai wa Isiraeli, ekuuga: ‘Ũngĩĩneeana kũrĩ anene a mũthamaki wa Babuloni, muoyo waku nĩũkũhonokio, o na itũũra rĩĩrĩ inene rĩtigaacinwo; wee na andũ a nyũmba yaku nĩmũgũtũũra muoyo.",Old Testament,Jeremiah,038,017,19.28,SPEAKER_01,21860,0.07330798479087453,-0.13244727605174014,False,False,False,False
