filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CH_006_Verse_076.wav,وَمِنْ مُدُنِ أَرَاِضي سِبْطِ نَفْتَالِي، قَادَشَ فِي الْجَلِيلِ وَمَرَاعِيهَا، وَحَمُّونَ وَمَرَاعِيهَا وَقَرْيَتَايِمَ وَمَرَاعِيهَا.,Old Testament,1 Chronicles,006,076,10.1,SPEAKER_01,16537,0.0748148148148148,0.004800204753131491,False,False,False,False
1PE_001_Verse_023.wav,فَأَنْتُمْ قَدْ وُلِدْتُمْ وِلادَةً ثَانِيَةً لَا مِنْ زَرْعٍ بَشَرِيٍّ يَفْنَى، بَلْ مِمَّا لَا يَفْنَى: بِكَلِمَةِ اللهِ الْحَيَّةِ الْبَاقِيَةِ إِلَى الأَبَدِ.,New Testament,1 Peter,001,023,12.21,SPEAKER_00,20171,0.07537037037037038,0.06403239398146386,False,False,False,False
1SA_002_Verse_005.wav,الَّذِينَ كَانُوا شَبَاعَى آجَرُوا أَنْفُسَهُمْ لِقَاءَ الطَّعَامِ، وَالَّذِينَ كَانُوا جِيَاعاً مَلأَهُمُ الشِّبَعُ. أَنْجَبَتِ الْعَاقِرُ سَبْعَةً، أَمَّا كَثِيرَةُ الأَبْنَاءِ فَقَدْ ذَبُلَتْ.,Old Testament,1 Samuel,002,005,14.65,SPEAKER_01,4149,0.07512820512820513,0.03821323457424217,False,False,False,False
1SA_017_Verse_038.wav,وَأَلْبَسَ شَاوُلُ دَاوُدَ سُتْرَةَ حَرْبِهِ، وَوَضَعَ عَلَى رَأْسِهِ خُوذَةً مِنْ نُحَاسٍ وَمَنْطَقَهُ بِدِرْعٍ.,Old Testament,1 Samuel,017,038,8.42,SPEAKER_01,10045,0.07451327433628319,-0.027349420078763766,False,False,False,False
1SA_022_Verse_005.wav,فَقَالَ جَادٌ النَّبِيُّ لِدَاوُدَ «لا تُقِمْ فِي الْحِصْنِ، بَلِ امْضِ وَادْخُلْ أَرْضَ يَهُوذَا». فَانْتَقَلَ دَاوُدُ إِلَى غَابَةِ حَارِثٍ.,Old Testament,1 Samuel,022,005,10.84,SPEAKER_01,21191,0.07633802816901408,0.16720207568902434,False,False,True,False
2CO_009_Verse_004.wav,لِئَلّا نُضْطَرَّ نَحْنُ، وَلا أَقُولُ أَنْتُمْ، إِلَى الْخَجَلِ بِهذِهِ الثِّقَةِ الْعَظِيمَةِ إِذَا مَا رَافَقَنِي بَعْضُ الْمَقِدُونِيِّينَ وَوَجَدُوكُمْ غَيْرَ جَاهِزِينَ.,New Testament,2 Corinthians,009,004,12.95,SPEAKER_00,28177,0.074,-0.08207367278175275,False,False,False,False
2KI_001_Verse_005.wav,وَرَجَعَ الرُّسُلُ إِلَى أَخَزْيَا فَسَأَلَهُمْ: «لِمَاذَا رَجَعْتُمْ؟»,Old Testament,2 Kings,001,005,5.16,SPEAKER_00,10798,0.07267605633802818,-0.22322981950616724,False,False,False,False
2KI_002_Verse_006.wav,ثُمَّ قَالَ لَهُ إِيلِيَّا: «امْكُثْ هُنَا لأَنَّ الرَّبَّ قَدْ أَوْفَدَنِي إِلَى الأُرْدُنِّ». فَأَجَابَ: «حَيٌّ هُوَ الرَّبُّ وَحَيَّةٌ هِيَ نَفْسُكَ إِنِّي لَا أَتْرُكُكَ». فَانْطَلَقَا مَعاً.,Old Testament,2 Kings,002,006,14.4,SPEAKER_00,23777,0.07384615384615385,-0.09847643287575084,False,False,False,False
2SA_001_Verse_020.wav,لَا تُخْبِرُوا فِي جَتَّ، وَلا تُبَشِّرُوا فِي شَوَارِعِ أَشْقَلُونَ، لِئَلّا تَفْرَحَ بَنَاتُ الْفِلِسْطِينِيِّينَ، لِئَلّا تَشْمَتَ بَنَاتُ الْغُلْفِ.,Old Testament,2 Samuel,001,020,11.38,SPEAKER_01,19969,0.07486842105263158,0.010515591433059584,False,False,False,False
2SA_003_Verse_020.wav,وَجَاءَ أَبْنَيْرُ إِلَى دَاوُدَ فِي حَبْرُونَ بِصُحْبَةِ عِشْرِينَ رَجُلاً، فَأَقَامَ دَاوُدُ مَأْدُبَةً لَهُمْ،,Old Testament,2 Samuel,003,020,8.42,SPEAKER_01,27232,0.07451327433628319,-0.027349420078763766,False,False,False,False
DEU_017_Verse_014.wav,وَمَتَى بَلَغْتُمُ الأَرْضَ الَّتِي يُوَرِّثُهَا لَكُمُ الرَّبُّ إِلَهُكُمْ وَامْتَلَكْتُمُوهَا وَاسْتَوْطَنْتُمْ فِيهَا وَقُلْتُمْ: لِنُتَوِّجْ عَلَيْنَا مَلِكاً كَبَقِيَّةِ الأُمَمِ الْمُحِيطَةِ بِنَا,Old Testament,Deuteronomy,017,014,15.04,SPEAKER_01,1811,0.07445544554455445,-0.03351500676090352,False,True,False,False
EPH_002_Verse_016.wav,وَلِكَيْ يُصَالِحَهُمَا مَعاً فِي جَسَدٍ وَاحِدٍ مَعَ اللهِ بِالصَّلِيبِ الَّذِي بِهِ قَتَلَ الْعِدَاءَ.,New Testament,Ephesians,002,016,7.98,SPEAKER_00,18758,0.07673076923076924,0.20907531888673492,False,False,False,False
EXO_025_Verse_017.wav,وَتَصْنَعُ غِطَاءً مِنْ ذَهَبٍ خَالِصٍ، هُوَ كُرْسِيُّ الرَّحْمَةِ، طُولُهُ ذِرَاعَانِ وَنِصْفٌ (نَحْوَ مِتْرٍ وَرُبْعِ الْمِتْرِ) وَعَرْضُهُ ذِرَاعٌ وَنِصْفٌ (نَحْوَ خَمْسَةٍ وَسَبْعِينَ سَنْتِيمِتْراً),Old Testament,Exodus,025,017,14.82,SPEAKER_01,7252,0.07300492610837439,-0.1881664018626432,False,True,False,False
EZK_016_Verse_023.wav,ثُمَّ مِنْ بَعْدِ كُلِّ شَرِّكِ وَيْلٌ، وَيْلٌ لَكِ يَقُولُ السَّيِّدُ الرَّبُّ,Old Testament,Ezekiel,016,023,5.94,SPEAKER_01,14751,0.07518987341772153,0.04478818060348312,False,False,False,False
