filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CH_006_Verse_012.wav,Ahis'uubi S'aadook'a yeleedda; S'aadook'e Shaaluuma yeleedda;,Old Testament,1 Chronicles,006,012,6.16,SPEAKER_00,27910,0.10098360655737705,0.1320721002330829,False,False,False,False
1JN_005_Verse_002.wav,"Nuuni S'oossaa siik'iyaawaaninne Aa azazuwaa naagiyaawaan, S'oossaa naanatuwaa siik'iyaawaa ereetto.",New Testament,1 John,005,002,9.78,SPEAKER_00,8734,0.0978,-0.10179590080627263,False,False,False,False
1SA_020_Verse_042.wav,"Yoonataani Daawita, «Saro ba; ‹Ne giddoninne ta giddon, ne zeretsaa giddoninne ta zeretsaa giddon, Med'inaa Goday med'inaw markka gido› yaagiide nuuni laa""uu Med'inaa Godaa suntsaan c'aak'k'eeddo» yaageedda. Hewaappe guyyiyaan, Daawite denddiide beedda; Yoonataanikka katamaa guyye simmeedda.",Old Testament,1 Samuel,020,042,29.64,SPEAKER_00,11321,0.1015068493150685,0.17050955649351898,False,False,False,False
2CH_009_Verse_008.wav,"Neenan nashettiidde, neena bare kawutetsaa araatan utisseedda Med'inaa Goday ne S'oossay galatetto! Ne Med'inaa Goday Israa'eeliyaa asaa siik'eedda dirawunne med'inaw loytsi essanaw koyowaa diraw, neeni suure pirddaanne s'illotetsaa ootsana mala, I neena unttunttu bolla kaateyeedda» yaagaaddu.",Old Testament,2 Chronicles,009,008,28.92,SPEAKER_00,20344,0.09836734693877551,-0.060118547755290054,False,False,False,False
2KI_018_Verse_003.wav,"Aa mayza aawuwaa Daawite ootseeddawaadan, Hizk'k'iyaasikka Med'ina Godaa sintsan suurebaa ootseedda.",Old Testament,2 Kings,018,003,10.18,SPEAKER_00,2221,0.1018,0.19204443005676927,False,False,False,False
DEU_014_Verse_014.wav,"k'uuruwaa zare ubbaa,",Old Testament,Deuteronomy,014,014,2.06,SPEAKER_01,9679,0.0980952380952381,-0.08010768590923836,False,False,False,False
DEU_015_Verse_017.wav,"pengge Aa afaade, gootsaa akkaade, Aa haytsaa lukka. Yaatooppe I new med'inawukka ayiliyaa gidanawaa. K'ay ayiliyaa gidiyaa mac'c'aaniwukka hewaadan ootsa.",Old Testament,Deuteronomy,015,017,15.7,SPEAKER_01,7554,0.10129032258064516,0.15460348467260723,False,False,False,False
EXO_001_Verse_013.wav,k'arettay baynna hanotan ayiletetsan kiitisseeddino.,Old Testament,Exodus,001,013,5.26,SPEAKER_01,8359,0.10115384615384615,0.14457791507120057,False,False,False,False
EXO_002_Verse_024.wav,"S'oossay unttunttu un""aa waasuwaa sisiide, I Abrahaamena, Yisaak'ananne Yaak'oobanna c'aak'k'eedda c'aak'uwaa hassayeedda.",Old Testament,Exodus,002,024,11.84,SPEAKER_01,12203,0.09704918032786886,-0.15695117602564643,False,False,False,False
EXO_009_Verse_026.wav,Shachchay wod'd'ibeenna gadii Israa'eelatuu utteedda Goshena gadiyaa s'alala.,Old Testament,Exodus,009,026,7.84,SPEAKER_01,22270,0.10181818181818182,0.19338006792432869,False,False,False,False
EXO_027_Verse_019.wav,"«S'oossaa Dunkkaaniyaan ootsiyaa oosoo go'ettiyaa miishshaa ubbay, unttunttu go""ay ayaa gidooppenne, S'oossaa Dunkkaaniyaa d'ogetu ubbaananne dabaabaa d'ogetu ubbaannakka gujjina, nahaasiyaa birataappe med'ettiino.",Old Testament,Exodus,027,019,21.27,SPEAKER_01,9436,0.09939252336448598,0.015190997275648639,False,False,True,False
EZK_042_Verse_012.wav,Dirssaa gimbbii wuriyaa away doliyaa bagga gas'aappe doomiide gimbbi doommiyaa gedissa baggana de'iyaa kifiletuwaa geliyaa penggii de'ee.,Old Testament,Ezekiel,042,012,13.46,SPEAKER_01,10101,0.09824817518248176,-0.06887291483001146,False,False,False,False
EZK_048_Verse_004.wav,"Nifttaaleema zawaanna oyk'k'ettiide, away doliyaa baggappe away wulliyaa gakkanaw de'iyaa itti saamay Minaase zariyaw imetto.",Old Testament,Ezekiel,048,004,12.76,SPEAKER_01,23167,0.10208,0.21261325321718236,False,False,False,False
HAB_002_Verse_016.wav,"Neeni bonchchuwaa diraw kawushshaa mayyana. Ha""i simmi laa neenoo, usha! Ushaade ganddigaara! Med'ina Godaw ushechcha kushiyan de'iyaa s'uu'ay neekko yaana; ne bonchchuu kawushshaw laamettana.",Old Testament,Habakkuk,002,016,18.58,SPEAKER_01,2493,0.09677083333333332,-0.17739856926791023,False,False,False,False
ISA_043_Verse_005.wav,«Taani neenana de'iyaa diraw yayyoppa; taani ne zeretsatuwaa wulahaappenne dolahaappe shiishshaade ahana.,Old Testament,Isaiah,043,005,10.62,SPEAKER_01,9322,0.10114285714285713,0.1437706614149829,False,False,False,False
JDG_009_Verse_009.wav,"Shin atikilttiyaa sa'ay, ‹Ta hinttenttu bolla kaatetana koshshiyaawaa gidooppe, s'oossatuwaanne asatuwaa bonchchissiyaa ta zayitiyaa immiyaawaa aggay giyaawaa› yaagiide zaareedda.",Old Testament,Judges,009,009,17.24,SPEAKER_00,17913,0.09631284916201116,-0.21104212437574504,False,False,False,False
JER_017_Verse_019.wav,"Med'inaa Goday taana hawaadan yaageedda; «Ba, Yihudaa kaatetuu katamaa geliyaanne kesiyaa Asay geliyaa penggiyaaninne hara Yerusaalame penggetuwaa ubbaan baade ek'k'a.",Old Testament,Jeremiah,017,019,16.45,SPEAKER_01,27140,0.09850299401197604,-0.0501539025378282,False,True,False,False
JER_036_Verse_016.wav,"I nabbabeedda k'aalaa ubbaa siseeddino; ubbaykka yayyiide, Ittuu ittuwaa s'eelliide, Baaroka, «Ha k'aalaa ubbaa nuuni kaatiyaw odanaw koshshee» yaageeddino.",Old Testament,Jeremiah,036,016,15.02,SPEAKER_01,19793,0.09628205128205128,-0.213304539185068,False,False,False,False
JER_049_Verse_022.wav,"Arggantsay bare k'efiyaa piddi ootsiide, bollappe duge ellekka paalliide yiyaawaadan, morkkii Boos'ira bollan yaana. He gallassi Eedooma olanchchatuu oytsay oyk'k'eedda mishirattiidan hirggana» yaagee.",Old Testament,Jeremiah,049,022,20.14,SPEAKER_01,6249,0.10019900497512438,0.07443520310188509,False,False,True,False
JHN_005_Verse_034.wav,"Taani hewaa hinttentta attino gaade giyaawaappe attin, asaa markkatetsay taw koshshina gidenna.",New Testament,John,005,034,9.51,SPEAKER_00,10056,0.10010526315789474,0.06754892145427008,False,False,False,False
