filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CH_003_Verse_021.wav,"Wazao wa Hanania walikuwa: Pelatia na Yeshaya, na wana wa Refaya, na wana wa Arnani, na wana wa Obadia, na wana wa Shekania.",Old Testament,1 Chronicles,003,021,11.34,SPEAKER_05,21574,0.0914516129032258,-0.036543566553283204,False,False,False,False
1CH_004_Verse_019.wav,"Wana wa mke wa Hodia aliyekuwa dada yake Nahamu walikuwa: baba yake Keila, Mgarmi na Eshtemoa, Mmaakathi.",Old Testament,1 Chronicles,004,019,9.54,SPEAKER_05,21678,0.09085714285714284,-0.07778427649155559,False,False,False,False
1CH_011_Verse_005.wav,"wakamwambia Daudi, “Wewe hutaingia humu.” Hata hivyo, Daudi akaiteka ngome ya Sayuni, Mji wa Daudi.",Old Testament,1 Chronicles,011,005,8.92,SPEAKER_05,2516,0.0901010101010101,-0.1302401603093678,False,False,False,False
1CH_027_Verse_012.wav,"Jemadari wa tisa kwa mwezi wa tisa alikuwa Abiezeri Mwanathothi wa Wabenyamini. Kikosi chake kilikuwa na watu 24,000.",Old Testament,1 Chronicles,027,012,10.34,SPEAKER_05,11477,0.08837606837606837,-0.24990610783268144,False,False,False,False
1KI_021_Verse_011.wav,Hivyo wazee na watu wenye cheo walioishi katika mji wa Nabothi wakafanya kama Yezebeli alivyoelekeza katika barua aliyowaandikia.,Old Testament,1 Kings,021,011,11.52,SPEAKER_05,7947,0.08930232558139535,-0.18564802622734847,False,False,False,False
1SA_016_Verse_019.wav,"Ndipo Sauli akatuma wajumbe kwa Yese na kumwambia, “Nitumie mwanao Daudi, ambaye anachunga kondoo.”",Old Testament,1 Samuel,016,019,8.78,SPEAKER_05,16952,0.08868686868686868,-0.22834467584649942,False,False,False,False
1TH_004_Verse_007.wav,"Kwa maana Mungu hakutuitia uchafu, bali utakatifu.",New Testament,1 Thessalonians,004,007,4.42,SPEAKER_06,13635,0.08839999999999999,-0.2482458775697457,False,False,False,False
2JN_001_Verse_008.wav,"Jihadharini msije mkapoteza kile mlichokitenda, bali mpate kupewa thawabu kamilifu.",New Testament,2 John,001,008,7.73,SPEAKER_06,17167,0.09313253012048194,0.08006822884983536,False,False,False,False
2KI_019_Verse_014.wav,"Hezekia akapokea barua kutoka kwa wale wajumbe, naye akaisoma. Kisha akapanda katika Hekalu la Bwana , akaikunjua mbele za Bwana .",Old Testament,2 Kings,019,014,11.58,SPEAKER_05,14514,0.08907692307692308,-0.2012850787038391,False,True,False,False
2SA_009_Verse_013.wav,"Naye Mefiboshethi akaishi huko Yerusalemu, kwa sababu daima alikula mezani pa mfalme, naye alikuwa kiwete miguu yote.",Old Testament,2 Samuel,009,013,10.4,SPEAKER_05,2002,0.08888888888888889,-0.21432974505547966,False,False,False,False
2SA_014_Verse_014.wav,"Kama vile maji yaliyomwagika ardhini, yasivyoweza kuzoleka tena, hivyo sisi kufa ni lazima. Lakini Mungu haondoi uhai, badala yake, yeye hufanya njia ili kwamba aliyefukuzwa asibaki akiwa amefarikishwa naye.",Old Testament,2 Samuel,014,014,18.93,SPEAKER_05,24883,0.09144927536231884,-0.036705730899742904,False,False,False,False
2SA_018_Verse_003.wav,"Lakini watu wakasema, “Haikupasi kwenda, ikiwa sisi tutalazimika kukimbia, wao hawatatujali. Hata kama nusu yetu tukifa hawatajali, lakini wewe una thamani ya watu kama sisi kumi elfu. Ingekuwa bora zaidi kwako basi kutupatia msaada kutoka mjini.”",Old Testament,2 Samuel,018,003,21.84,SPEAKER_05,7078,0.08842105263157894,-0.24678537425573413,False,False,False,False
COL_002_Verse_014.wav,"akiisha kuifuta ile hati yenye mashtaka yaliyokuwa yanatukabili, pamoja na maagizo yake. Aliiondoa isiwepo tena, akiigongomea kwenye msalaba wake.",New Testament,Colossians,002,014,13.89,SPEAKER_06,27830,0.09513698630136987,0.21912518636126688,False,False,False,False
COL_003_Verse_011.wav,"Hapa hakuna Myunani wala Myahudi, aliyetahiriwa wala asiyetahiriwa, asiyestaarabika wala aliyestaarabika, mtumwa wala mtu huru, bali Kristo ni yote, na ndani ya wote.",New Testament,Colossians,003,011,15.18,SPEAKER_06,22999,0.09144578313253011,-0.036948000525779616,False,False,False,False
DAN_008_Verse_004.wav,"Nikamtazama yule kondoo dume alivyokuwa akishambulia kuelekea magharibi, kaskazini na kusini. Hakuna mnyama yeyote aliyeweza kusimama dhidi yake, wala hakuna aliyeweza kuokoa kutoka nguvu zake. Alifanya kama atakavyo, naye akawa mkuu.",Old Testament,Daniel,008,004,22.24,SPEAKER_03,18351,0.09504273504273504,0.21258660827093612,False,False,False,False
ECC_002_Verse_011.wav,"Hata hivyo nilipokuja kuangalia yote ambayo mikono yangu ilikuwa imefanya na yale niliyotaabika kukamilisha, kila kitu kilikuwa ni ubatili, ni kukimbiza upepo; hapakuwa na faida yoyote chini ya jua.",Old Testament,Ecclesiastes,002,011,18.5,SPEAKER_04,13391,0.09343434343434344,0.10100619774244146,False,False,True,False
ECC_008_Verse_014.wav,"Kuna kitu kingine ambacho ni ubatili kinachotokea duniani: Watu waadilifu kupata yale yanayowastahili waovu, nao waovu kupata yale yanayowastahili waadilifu. Hili nalo pia, nasema ni ubatili.",Old Testament,Ecclesiastes,008,014,18.14,SPEAKER_04,23400,0.09497382198952879,0.20780584049808346,False,False,False,False
EXO_013_Verse_005.wav,"Bwana atakapokuleta katika nchi ya Wakanaani, Wahiti, Waamori, Wahivi na Wayebusi, nchi aliyowaapia baba zako kukupa, nchi itiririkayo maziwa na asali, utaiadhimisha sikukuu hii katika mwezi huu:",Old Testament,Exodus,013,005,17.74,SPEAKER_01,11667,0.09097435897435896,-0.06965253642819542,False,False,False,False
EZK_005_Verse_005.wav,“Hili ndilo Bwana Mwenyezi asemalo: Huu ndio Yerusalemu ambao nimeuweka katikati ya mataifa ukiwa umezungukwa na nchi pande zote.,Old Testament,Ezekiel,005,005,11.83,SPEAKER_03,9625,0.09170542635658915,-0.01893553553883485,False,False,False,False
EZK_021_Verse_024.wav,"“Kwa hiyo hili ndilo Bwana Mwenyezi asemalo: ‘Kwa sababu enyi watu mmekumbusha uovu wenu kwa kuasi waziwazi, mkidhihirisha dhambi zenu katika yale yote mfanyayo, kwa kuwa mmefanya jambo hili, mtachukuliwa mateka.",Old Testament,Ezekiel,021,024,19.5,SPEAKER_03,8342,0.09198113207547169,0.0001912474768579573,False,False,False,False
EZK_027_Verse_009.wav,Wazee wa Gebali pamoja na mafundi stadi walikuwa mafundi wako melini. Meli zote za baharini na mabaharia wao walikuja kwako ili kubadilishana bidhaa zako.,Old Testament,Ezekiel,027,009,14.32,SPEAKER_03,6670,0.09298701298701299,0.06997313670518582,False,False,False,False
EZK_044_Verse_005.wav,"Bwana akaniambia, “Mwanadamu, angalia kwa uangalifu, usikilize kwa bidii na uzingatie kila kitu ninachokuambia kuhusu masharti yote yanayohusu Hekalu la Bwana . Uwe mwangalifu kuhusu wale wanaoruhusiwa hekaluni na wale wasioruhusiwa kuingia mahali patakatifu.",Old Testament,Ezekiel,044,005,24.36,SPEAKER_03,21025,0.09405405405405405,0.14399794489867399,False,False,False,False
EZK_045_Verse_023.wav,Kila siku wakati wa hizo siku saba za sikukuu atatoa mafahali saba na kondoo dume saba wasio na dosari kuwa sadaka ya kuteketezwa kwa Bwana na beberu kwa ajili ya sadaka ya dhambi.,Old Testament,Ezekiel,045,023,15.96,SPEAKER_03,3830,0.08866666666666667,-0.22974616892560015,False,False,False,False
EZK_046_Verse_020.wav,"Akaniambia, “Mahali hapa ndipo makuhani watakapotokosea sadaka ya hatia na sadaka ya dhambi na kuoka sadaka ya nafaka, kuepuka kuzileta katika ukumbi wa nje na kushirikisha utakatifu kwa watu.”",Old Testament,Ezekiel,046,020,17.26,SPEAKER_03,1759,0.08943005181347151,-0.17678715842876094,False,False,False,False
GAL_001_Verse_005.wav,Utukufu una yeye milele na milele. Amen.,New Testament,Galatians,001,005,3.8,SPEAKER_06,26345,0.095,0.20962191137283623,False,False,True,False
GAL_005_Verse_025.wav,"Kwa kuwa tunaishi kwa Roho, basi, tuenende kwa Roho.",New Testament,Galatians,005,025,4.92,SPEAKER_06,1732,0.09461538461538462,0.18293963928993512,False,False,False,False
GEN_009_Verse_005.wav,Hakika damu ya uhai wenu nitaidai. Nitaidai kutoka kwa kila mnyama. Kutoka kwa kila mwanadamu pia nitaidai kwa ajili ya uhai wa mtu mwenzake.,Old Testament,Genesis,009,005,12.66,SPEAKER_01,12658,0.08978723404255319,-0.1520080315379712,False,False,False,False
GEN_041_Verse_039.wav,"Ndipo Farao akamwambia Yosefu, “Maadamu Mungu amekufunulia yote haya, hakuna mwingine yeyote mwenye akili na hekima kama wewe.",Old Testament,Genesis,041,039,11.88,SPEAKER_01,21651,0.09428571428571429,0.1600691203617347,False,False,False,False
